match_id,date,date_raw,time,home_team,away_team,home_score,away_score,venue,status,coverage,last_updated,tournament_id,competition,competition_id,country,continent,season,fixture_path,attendance,weather_temperature,weather_conditions
1cna95lfl6nmsvuucalyh7pjo,2026-06-13,2026-06-13Z,,San Martín Burzaco,Villa Dálmine,,,Estadio Francisco Boga,,7,2026-03-31T17:25:13Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
1c5ym9izw83s6ejgef55cdzpw,2026-06-13,2026-06-13Z,,Sportivo Italiano,Excursionistas,,,Estadio República de Italia,,7,2026-04-06T01:57:17Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
1bojqlnn5sstw58x0mg5kiyac,2026-06-13,2026-06-13Z,,Deportivo Camioneros,Arsenal,,,Estadio Hugo Moyano,,7,2026-03-31T17:25:12Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
1b77b97as54y9o74w8rrjqgpg,2026-06-13,2026-06-13Z,,Deportivo Merlo,Argentino Merlo,,,Estadio José Manuel Moreno,,7,2026-04-07T02:07:10Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
1aq0f5l4gzacteolnr7uj90k4,2026-06-13,2026-06-13Z,,Dock Sud,Talleres Remedios,,,Estadio de los Inmigrantes,,7,2026-04-06T23:43:43Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
1a8suaat2zem6lgx27wicqm1g,2026-06-13,2026-06-13Z,,Comunicaciones,Deportivo Laferrere,,,Estadio Alfredo Ramos,,7,2026-04-06T01:54:34Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
19rf1fcwni3a9j6mv2yn442l0,2026-06-13,2026-06-13Z,,Defensores Unidos,Brown de Adrogué,,,Estadio Gigante de Villa Fox,,7,2026-04-05T22:33:49Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
1989kdy4bfsa3l6n2071x2q6s,2026-06-13,2026-06-13Z,,Argentino Quilmes,Deportivo Armenio,,,Estadio de Argentino de Quilmes,,7,2026-04-06T13:01:02Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
18qxbsqgdjkgaw0nponiahkwk,2026-06-13,2026-06-13Z,,Flandria,Ituzaingó,,,Estadio Carlos V,,7,2026-04-11T23:46:12Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
189eyqlw9442juor1u41i740k,2026-06-06,2026-06-06Z,,Flandria,Argentino Quilmes,,,Estadio Carlos V,,7,2026-04-11T23:46:12Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
17rur9oeghsef5ve78wn8i9sk,2026-06-06,2026-06-06Z,,Deportivo Armenio,Defensores Unidos,,,Estadio Armenia,,7,2026-04-06T13:01:02Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
17ania733oyu5puul5z71ecyc,2026-06-06,2026-06-06Z,,Brown de Adrogué,Comunicaciones,,,Estadio Lorenzo Arandilla,,7,2026-03-31T17:25:10Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
16tgjj7dcvkefkumwdct6iuqc,2026-06-06,2026-06-06Z,,Deportivo Laferrere,Dock Sud,,,Estadio Deportivo Laferrere,,7,2026-04-06T23:43:43Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
16cc0sqx3t1vzaja7efmtxpuc,2026-06-06,2026-06-06Z,,Talleres Remedios,Deportivo Merlo,,,Estadio Pablo Comelli,,7,2026-04-07T02:07:10Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
15uvnu9cabd9azbtc0zjnfdp0,2026-06-06,2026-06-06Z,,Argentino Merlo,Deportivo Camioneros,,,Estadio Juan Carlos Brieva,,7,2026-03-31T17:25:10Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
15dmihk9g4ohx9jo1lxlswv84,2026-06-06,2026-06-06Z,,Arsenal,Sportivo Italiano,,,Estadio Julio Humberto Grondona,,7,2026-03-31T17:25:10Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
14w7t6mxv2f3stxukx0lplk44,2026-06-06,2026-06-06Z,,Excursionistas,San Martín Burzaco,,,Estadio de Excursionistas,,7,2026-04-06T01:57:17Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
14cz68ozer82e5fzs4hx1xmok,2026-06-06,2026-06-06Z,,Villa Dálmine,Villa San Carlos,,,Estadio El Coliseo de Mitre y Puccini,,7,2026-03-31T17:25:11Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
13vijdvn02hpo80s82g7gauqc,2026-06-06,2026-06-06Z,,UAI Urquiza,Liniers,,,Estadio Monumental de Villa Lynch,,7,2026-04-06T02:12:44Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
13e1tkt0apgdahjzy40mrhu6s,2026-06-06,2026-06-06Z,,Ituzaingó,Real Pilar,,,Estadio de Ituzaingó,,7,2026-03-31T17:25:11Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
zyl4tpjt28iwezov3w46oufo,2026-05-30,2026-05-30Z,,Deportivo Merlo,Deportivo Laferrere,,,Estadio José Manuel Moreno,,7,2026-04-07T02:07:10Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
zf8ycp4cpsvrjyufm45yybro,2026-05-30,2026-05-30Z,,Dock Sud,Brown de Adrogué,,,Estadio de los Inmigrantes,,7,2026-04-06T23:43:43Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
yxy5zwq7u0uqu0fkdonr8v10,2026-05-30,2026-05-30Z,,Comunicaciones,Deportivo Armenio,,,Estadio Alfredo Ramos,,7,2026-04-06T13:01:02Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
yglu3f7umpsq4uhm7sg05nh0,2026-05-30,2026-05-30Z,,Defensores Unidos,Flandria,,,Estadio Gigante de Villa Fox,,7,2026-04-11T23:46:12Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
xz7ypsrkn47wyyej57m2c9p0,2026-05-30,2026-05-30Z,,Argentino Quilmes,Ituzaingó,,,Estadio de Argentino de Quilmes,,7,2026-04-06T02:09:49Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
12w8990zikc46dpqvctaum1as,2026-05-30,2026-05-30Z,,Real Pilar,UAI Urquiza,,,Estadio Municipal de Pilar,,7,2026-03-31T17:25:09Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
12ewfjl248b4jv42j2k8j1c0k,2026-05-30,2026-05-30Z,,Liniers,Villa Dálmine,,,Estadio Juan Antonio Arias,,7,2026-04-06T02:12:44Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
11wp4mcgrbjuku2nfqn5urris,2026-05-30,2026-05-30Z,,Villa San Carlos,Excursionistas,,,Estadio Genancio Sálice,,7,2026-04-06T01:57:17Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
11ffaold63ix1zc9t5udhx6vo,2026-05-30,2026-05-30Z,,San Martín Burzaco,Arsenal,,,Estadio Francisco Boga,,7,2026-03-31T17:25:09Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
10xxq61xms872buhrchlseyhg,2026-05-30,2026-05-30Z,,Sportivo Italiano,Argentino Merlo,,,Estadio República de Italia,,7,2026-03-31T17:25:10Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
10gl00u9ltuur2gqbcbqw7g9g,2026-05-30,2026-05-30Z,,Deportivo Camioneros,Talleres Remedios,,,Estadio Hugo Moyano,,7,2026-03-31T17:25:09Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
e62xi6hcp7a34m0ztst75eihg,2026-05-26,2026-05-26Z,,Sportivo Italiano,San Martín Burzaco,,,Estadio República de Italia,,7,2026-03-31T17:12:04Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
e5lfybu85jir331hxiqmq0aac,2026-05-26,2026-05-26Z,,Deportivo Camioneros,Villa San Carlos,,,Estadio Hugo Moyano,,7,2026-03-31T17:12:04Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
e5487gmfqtdoun3hatm3w9z4k,2026-05-26,2026-05-26Z,,Deportivo Merlo,Liniers,,,Estadio José Manuel Moreno,,7,2026-04-07T02:07:10Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
e4n1tik2psl766d2jd8ycxa8k,2026-05-26,2026-05-26Z,,Dock Sud,Real Pilar,,,Estadio de los Inmigrantes,,7,2026-04-06T23:43:43Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
e43nzxedyhltkewfg6uygyhp0,2026-05-26,2026-05-26Z,,Comunicaciones,UAI Urquiza,,,Estadio Alfredo Ramos,,7,2026-03-31T17:12:04Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
e3ho7xyyjhty1qsfxyrujr9xw,2026-05-26,2026-05-26Z,,Defensores Unidos,Villa Dálmine,,,Estadio Gigante de Villa Fox,,7,2026-04-05T22:33:49Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
e2wjhl6dv4u64w9gwdbofqq6s,2026-05-26,2026-05-26Z,,Argentino Quilmes,Excursionistas,,,Estadio de Argentino de Quilmes,,7,2026-04-06T02:09:49Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
e2feneho11a82y6r1wrihqhw4,2026-05-26,2026-05-26Z,,Flandria,Arsenal,,,Estadio Carlos V,,7,2026-04-11T23:46:12Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
e1y771ktgiaw6m3pswxquqyac,2026-05-26,2026-05-26Z,,Deportivo Armenio,Argentino Merlo,,,Estadio Armenia,,7,2026-04-06T13:01:01Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
e1gqkhn7wuboum8eig7fhwcus,2026-05-26,2026-05-26Z,,Brown de Adrogué,Talleres Remedios,,,Estadio Lorenzo Arandilla,,7,2026-03-31T17:12:07Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
e0z64w6o0f98diqjfvuebeexg,2026-05-26,2026-05-26Z,,Ituzaingó,Deportivo Laferrere,,,Estadio de Ituzaingó,,7,2026-04-06T01:54:34Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
xhgnzh5v9t8qmpswra36ngno,2026-05-23,2026-05-23Z,,Argentino Quilmes,Defensores Unidos,,,Estadio de Argentino de Quilmes,,7,2026-04-06T02:09:49Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
x008zl7v4os2xnwa3gnxde6s,2026-05-23,2026-05-23Z,,Flandria,Comunicaciones,,,Estadio Carlos V,,7,2026-04-11T23:46:12Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
whbgsxas50gkyfsdz9wnyeqc,2026-05-23,2026-05-23Z,,Deportivo Armenio,Dock Sud,,,Estadio Armenia,,7,2026-04-06T23:43:43Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
vzix3zdj56egvvh680v2c5qs,2026-05-23,2026-05-23Z,,Brown de Adrogué,Deportivo Merlo,,,Estadio Lorenzo Arandilla,,7,2026-04-07T02:07:10Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
vhr3u8ob5m8w1qkjioejywwk,2026-05-23,2026-05-23Z,,Deportivo Laferrere,Deportivo Camioneros,,,Estadio Deportivo Laferrere,,7,2026-04-06T01:54:34Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
v05f6qwfqdd779ta7ye6o3kk,2026-05-23,2026-05-23Z,,Talleres Remedios,Sportivo Italiano,,,Estadio Pablo Comelli,,7,2026-03-31T17:25:07Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
uh0einuuhm42lft5sswec8wk,2026-05-23,2026-05-23Z,,Argentino Merlo,San Martín Burzaco,,,Estadio Juan Carlos Brieva,,7,2026-03-31T17:25:06Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
tzsxaduunzl47xs31ezpby1g,2026-05-23,2026-05-23Z,,Arsenal,Villa San Carlos,,,Estadio Julio Humberto Grondona,,7,2026-03-31T17:25:06Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
tibvfyif47mwu86lwwnrpd78,2026-05-23,2026-05-23Z,,Excursionistas,Liniers,,,Estadio de Excursionistas,,7,2026-04-06T02:12:44Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
t0vdlv84k8nf8e8c7xuqadqs,2026-05-23,2026-05-23Z,,Villa Dálmine,Real Pilar,,,Estadio El Coliseo de Mitre y Puccini,,7,2026-03-31T17:25:07Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
sjcdu3xou030wtyk47bowkyc,2026-05-23,2026-05-23Z,,Ituzaingó,UAI Urquiza,,,Estadio de Ituzaingó,,7,2026-03-31T17:25:07Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
s13ecg5zgyetkzr3hqmx1h5g,2026-05-16,2026-05-16Z,,UAI Urquiza,Villa Dálmine,,,Estadio Monumental de Villa Lynch,,7,2026-03-31T17:25:05Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
rjn3dftlza8h0roiw2tat6vo,2026-05-16,2026-05-16Z,,Real Pilar,Excursionistas,,,Estadio Municipal de Pilar,,7,2026-04-06T01:57:17Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
r2fb4alyc1b62elyrqh4b85w,2026-05-16,2026-05-16Z,,Liniers,Arsenal,,,Estadio Juan Antonio Arias,,7,2026-04-06T02:12:44Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
ql1ikvhyra96takiqb0ymrdg,2026-05-16,2026-05-16Z,,Villa San Carlos,Argentino Merlo,,,Estadio Genancio Sálice,,7,2026-03-31T17:25:06Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
q3o792vihplpt29rxq3vepzo,2026-05-16,2026-05-16Z,,San Martín Burzaco,Talleres Remedios,,,Estadio Francisco Boga,,7,2026-03-31T17:25:05Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
pkeizz5hghkbppamxu929b10,2026-05-16,2026-05-16Z,,Sportivo Italiano,Deportivo Laferrere,,,Estadio República de Italia,,7,2026-04-06T01:54:34Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
p11e0q7l196xlcoj9ggsufis,2026-05-16,2026-05-16Z,,Deportivo Camioneros,Brown de Adrogué,,,Estadio Hugo Moyano,,7,2026-03-31T17:48:16Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
oind3ekjkh8bjfb9caaan40k,2026-05-16,2026-05-16Z,,Deportivo Merlo,Deportivo Armenio,,,Estadio José Manuel Moreno,,7,2026-04-07T02:07:10Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
o1bbf6z9dzlbiq92mmslqcd0,2026-05-16,2026-05-16Z,,Dock Sud,Flandria,,,Estadio de los Inmigrantes,,7,2026-04-11T23:46:12Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
njn8368ehj9rp4naeubkf4t0,2026-05-16,2026-05-16Z,,Comunicaciones,Argentino Quilmes,,,Estadio Alfredo Ramos,,7,2026-04-06T02:09:49Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
n26p09vi2xfmluezc7vvjmz8,2026-05-16,2026-05-16Z,,Defensores Unidos,Ituzaingó,,,Estadio Gigante de Villa Fox,,7,2026-04-05T22:33:49Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
mkrfai5ynuvltmfafc5wb5sk,2026-05-09,2026-05-09Z,,Defensores Unidos,Comunicaciones,,,Estadio Gigante de Villa Fox,,7,2026-04-05T22:33:49Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
m2u58ops1cb38p178x4kc1ec,2026-05-09,2026-05-09Z,,Argentino Quilmes,Dock Sud,,,Estadio de Argentino de Quilmes,,7,2026-04-06T23:43:43Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
ljvgzfi5bvf7yyjlfwm6tpuc,2026-05-09,2026-05-09Z,,Flandria,Deportivo Merlo,,,Estadio Carlos V,,7,2026-04-11T23:46:12Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
kwuq8tge3846wgv4sr9ccbo4,2026-05-09,2026-05-09Z,,Deportivo Armenio,Deportivo Camioneros,,,Estadio Armenia,,7,2026-04-06T13:01:02Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
kdkjpom0qa35uzc48bh6wwes,2026-05-09,2026-05-09Z,,Brown de Adrogué,Sportivo Italiano,,,Estadio Lorenzo Arandilla,,7,2026-03-31T17:43:25Z,epr9s9zih7yd5dygat10o64us,Prim B Metro,66nxwll8fur0rtp9q7wqaki1l,Argentina,South America,2026,data\south_america\argentina\prim_b_metro\66nxwll8fur0rtp9q7wqaki1l\2026\fixture.json,,,
