player_id,player_name,shirt_number,position,substitute,date_of_birth,team,opponent,team_id,opponent_id,home_away,match_id,match_date,liga,peso_liga,minutes_played,rating,goals,assists,birth_year,age,is_u23
583660,Marcelo Benítez,3.0,D,False,663724800.0,Güemes,Nueva Chicago,224646,3200,home,15417166,15/02/2026,Primera B Argentina,0.85,90,6.9,0,0,1991,35,False
1654488,Milton  Gerez,8.0,M,False,883094400.0,Güemes,Nueva Chicago,224646,3200,home,15417166,15/02/2026,Primera B Argentina,0.85,82,7.5,0,0,1997,29,False
1464121,Gianfranco Baier,5.0,M,False,919296000.0,Güemes,Nueva Chicago,224646,3200,home,15417166,15/02/2026,Primera B Argentina,0.85,90,6.8,0,0,1999,27,False
1654083,Franco Berges,11.0,M,False,993859200.0,Güemes,Nueva Chicago,224646,3200,home,15417166,15/02/2026,Primera B Argentina,0.85,60,6.8,0,0,2001,25,False
1134870,David Véliz,10.0,M,False,962323200.0,Güemes,Nueva Chicago,224646,3200,home,15417166,15/02/2026,Primera B Argentina,0.85,60,7.2,0,0,2000,26,False
1092609,Santiago Sala,7.0,F,False,1006992000.0,Güemes,Nueva Chicago,224646,3200,home,15417166,15/02/2026,Primera B Argentina,0.85,74,7.1,0,0,2001,25,False
226544,Juan Sánchez Sotelo,9.0,F,False,560131200.0,Güemes,Nueva Chicago,224646,3200,home,15417166,15/02/2026,Primera B Argentina,0.85,60,6.6,0,0,1987,39,False
941539,Gianluca Pugliese,18.0,F,True,762998400.0,Güemes,Nueva Chicago,224646,3200,home,15417166,15/02/2026,Primera B Argentina,0.85,30,6.8,0,0,1994,32,False
1067810,Maico Quiroz,16.0,M,True,1006214400.0,Güemes,Nueva Chicago,224646,3200,home,15417166,15/02/2026,Primera B Argentina,0.85,30,7.3,0,0,2001,25,False
966511,Thomas Amilivia,19.0,M,True,900288000.0,Güemes,Nueva Chicago,224646,3200,home,15417166,15/02/2026,Primera B Argentina,0.85,30,6.7,0,0,1998,28,False
1108647,Juan Mendoza,20.0,F,True,915580800.0,Güemes,Nueva Chicago,224646,3200,home,15417166,15/02/2026,Primera B Argentina,0.85,16,6.7,0,0,1999,27,False
122614,Fernando Godoy,17.0,M,True,641520000.0,Güemes,Nueva Chicago,224646,3200,home,15417166,15/02/2026,Primera B Argentina,0.85,8,6.7,0,0,1990,36,False
1020522,Luciano Jachfe,1.0,G,False,995414400.0,Nueva Chicago,Güemes,3200,224646,away,15417166,15/02/2026,Primera B Argentina,0.85,90,7.5,0,0,2001,25,False
1095779,Bruno Palazzo,4.0,D,False,974505600.0,Nueva Chicago,Güemes,3200,224646,away,15417166,15/02/2026,Primera B Argentina,0.85,87,6.5,0,0,2000,26,False
2003707,Román Zalazar,2.0,D,False,1104710400.0,Nueva Chicago,Güemes,3200,224646,away,15417166,15/02/2026,Primera B Argentina,0.85,90,7.4,0,0,2005,21,True
2077338,Federico Moreno,6.0,D,False,982886400.0,Nueva Chicago,Güemes,3200,224646,away,15417166,15/02/2026,Primera B Argentina,0.85,70,6.6,0,0,2001,25,False
249999,Guillermo Ferracutti,3.0,D,False,666230400.0,Nueva Chicago,Güemes,3200,224646,away,15417166,15/02/2026,Primera B Argentina,0.85,90,7.1,0,0,1991,35,False
1392510,Tomas Rodriguez,8.0,M,False,1014249600.0,Nueva Chicago,Güemes,3200,224646,away,15417166,15/02/2026,Primera B Argentina,0.85,90,6.3,0,0,2002,24,False
1087336,Rodrigo Rámirez,5.0,M,False,946771200.0,Nueva Chicago,Güemes,3200,224646,away,15417166,15/02/2026,Primera B Argentina,0.85,90,7.2,0,0,2000,26,False
1131028,Gabriel Vega,11.0,M,False,1019088000.0,Nueva Chicago,Güemes,3200,224646,away,15417166,15/02/2026,Primera B Argentina,0.85,46,6.6,0,0,2002,24,False
1018462,Sebastián Cocimano,7.0,F,False,958694400.0,Nueva Chicago,Güemes,3200,224646,away,15417166,15/02/2026,Primera B Argentina,0.85,90,7.3,1,0,2000,26,False
1597532,Matias Sebastian Romero,9.0,F,False,770860800.0,Nueva Chicago,Güemes,3200,224646,away,15417166,15/02/2026,Primera B Argentina,0.85,46,6.8,0,0,1994,32,False
1097567,Lucas Ambrogio,10.0,F,False,931046400.0,Nueva Chicago,Güemes,3200,224646,away,15417166,15/02/2026,Primera B Argentina,0.85,70,7.3,0,0,1999,27,False
841958,Emiliano Méndez,15.0,M,True,603504000.0,Nueva Chicago,Güemes,3200,224646,away,15417166,15/02/2026,Primera B Argentina,0.85,44,7.0,0,1,1989,37,False
989881,Ramiro Balbuena,18.0,F,True,951696000.0,Nueva Chicago,Güemes,3200,224646,away,15417166,15/02/2026,Primera B Argentina,0.85,44,6.7,0,0,2000,26,False
974656,Evelio Cardozo,17.0,M,True,981417600.0,Nueva Chicago,Güemes,3200,224646,away,15417166,15/02/2026,Primera B Argentina,0.85,20,6.6,0,0,2001,25,False
1482278,Gonzalo Trindade,14.0,D,True,1084492800.0,Nueva Chicago,Güemes,3200,224646,away,15417166,15/02/2026,Primera B Argentina,0.85,20,6.6,0,0,2004,22,True
1597481,Matías Fernando Vera,16.0,D,True,903571200.0,Nueva Chicago,Güemes,3200,224646,away,15417166,15/02/2026,Primera B Argentina,0.85,3,6.3,0,0,1998,28,False
922438,Javier Bustillos,1.0,G,False,857520000.0,Los Andes,Almirante Brown,112497,43740,home,15463947,15/02/2026,Primera B Argentina,0.85,90,6.8,0,0,1997,29,False
933157,Julián Navas Granados,4.0,D,False,754617600.0,Los Andes,Almirante Brown,112497,43740,home,15463947,15/02/2026,Primera B Argentina,0.85,90,7.4,0,0,1993,33,False
1016644,Brian Leizza,2.0,D,False,956880000.0,Los Andes,Almirante Brown,112497,43740,home,15463947,15/02/2026,Primera B Argentina,0.85,90,7.1,0,0,2000,26,False
791146,Daniel Franco,6.0,D,False,679536000.0,Los Andes,Almirante Brown,112497,43740,home,15463947,15/02/2026,Primera B Argentina,0.85,90,7.3,0,0,1991,35,False
1598512,Peter Iván Martínez Grance,3.0,D,False,945302400.0,Los Andes,Almirante Brown,112497,43740,home,15463947,15/02/2026,Primera B Argentina,0.85,90,7.2,0,0,1999,27,False
1087036,Matías González,7.0,M,False,930873600.0,Los Andes,Almirante Brown,112497,43740,home,15463947,15/02/2026,Primera B Argentina,0.85,69,6.3,0,0,1999,27,False
1859553,Franco Miguel Rodríguez,8.0,M,False,932860800.0,Los Andes,Almirante Brown,112497,43740,home,15463947,15/02/2026,Primera B Argentina,0.85,69,7.4,0,0,1999,27,False
994721,Gabriel Cañete,5.0,M,False,919728000.0,Los Andes,Almirante Brown,112497,43740,home,15463947,15/02/2026,Primera B Argentina,0.85,90,7.3,0,0,1999,27,False
1432630,Matias Gomez,10.0,M,False,1064275200.0,Los Andes,Almirante Brown,112497,43740,home,15463947,15/02/2026,Primera B Argentina,0.85,77,7.1,0,0,2003,23,True
1103048,Mario Galeano,11.0,F,False,1013126400.0,Los Andes,Almirante Brown,112497,43740,home,15463947,15/02/2026,Primera B Argentina,0.85,69,6.8,0,0,2002,24,False
581666,Mauricio Asenjo,9.0,F,False,774921600.0,Los Andes,Almirante Brown,112497,43740,home,15463947,15/02/2026,Primera B Argentina,0.85,90,6.7,0,0,1994,32,False
1485722,Camilo Viganoni,20.0,F,True,1071014400.0,Los Andes,Almirante Brown,112497,43740,home,15463947,15/02/2026,Primera B Argentina,0.85,21,7.2,0,0,2003,23,True
2044351,Facundo Villarreal,18.0,M,True,1110326400.0,Los Andes,Almirante Brown,112497,43740,home,15463947,15/02/2026,Primera B Argentina,0.85,21,6.7,0,0,2005,21,True
883926,Juan Manuel Vazquez,16.0,M,True,775094400.0,Los Andes,Almirante Brown,112497,43740,home,15463947,15/02/2026,Primera B Argentina,0.85,21,6.7,0,0,1994,32,False
1131036,Tomás Díaz,17.0,M,True,988675200.0,Los Andes,Almirante Brown,112497,43740,home,15463947,15/02/2026,Primera B Argentina,0.85,13,6.9,0,0,2001,25,False
155696,Bruno Galvan,1.0,G,False,768355200.0,Almirante Brown,Los Andes,43740,112497,away,15463947,15/02/2026,Primera B Argentina,0.85,90,6.9,0,0,1994,32,False
1627950,Enzo Cardozo,7.0,D,False,1128384000.0,Almirante Brown,Los Andes,43740,112497,away,15463947,15/02/2026,Primera B Argentina,0.85,90,6.9,0,0,2005,21,True
22986,Gustavo Cabral,6.0,D,False,498096000.0,Almirante Brown,Los Andes,43740,112497,away,15463947,15/02/2026,Primera B Argentina,0.85,90,7.1,0,0,1985,41,False
1110288,Agustín Dáttola,2.0,D,False,924566400.0,Almirante Brown,Los Andes,43740,112497,away,15463947,15/02/2026,Primera B Argentina,0.85,90,6.9,0,0,1999,27,False
2189070,Nelson Gerardo Alegre Rojas,4.0,D,False,,Almirante Brown,Los Andes,43740,112497,away,15463947,15/02/2026,Primera B Argentina,0.85,90,7.3,0,0,0,0,False
1093120,Tomas Villoldo,3.0,D,False,809568000.0,Almirante Brown,Los Andes,43740,112497,away,15463947,15/02/2026,Primera B Argentina,0.85,90,7.2,0,0,1995,31,False
932094,Marcos Abreliano,11.0,M,False,892080000.0,Almirante Brown,Los Andes,43740,112497,away,15463947,15/02/2026,Primera B Argentina,0.85,64,6.8,0,0,1998,28,False
1597465,Gabriel Martiniano Altamirano,5.0,M,False,992995200.0,Almirante Brown,Los Andes,43740,112497,away,15463947,15/02/2026,Primera B Argentina,0.85,64,6.8,0,0,2001,25,False
1819311,Leandro Iglesias,8.0,M,False,979689600.0,Almirante Brown,Los Andes,43740,112497,away,15463947,15/02/2026,Primera B Argentina,0.85,82,7.0,0,0,2001,25,False
1649338,Tomás Almada,10.0,M,False,1012435200.0,Almirante Brown,Los Andes,43740,112497,away,15463947,15/02/2026,Primera B Argentina,0.85,89,6.6,0,0,2002,24,False
976095,Santiago Vera,9.0,F,False,913420800.0,Almirante Brown,Los Andes,43740,112497,away,15463947,15/02/2026,Primera B Argentina,0.85,64,6.6,0,0,1998,28,False
2046429,Joaquín Velázquez,14.0,M,True,1011744000.0,Almirante Brown,Los Andes,43740,112497,away,15463947,15/02/2026,Primera B Argentina,0.85,26,6.8,0,0,2002,24,False
1084973,Matías Belloso,18.0,M,True,950659200.0,Almirante Brown,Los Andes,43740,112497,away,15463947,15/02/2026,Primera B Argentina,0.85,26,6.6,0,0,2000,26,False
2469700,Milton Angel  Zanotti,19.0,F,True,1059436800.0,Almirante Brown,Los Andes,43740,112497,away,15463947,15/02/2026,Primera B Argentina,0.85,26,6.7,0,0,2003,23,True
1537840,Santiago Gauna,15.0,M,True,1049500800.0,Almirante Brown,Los Andes,43740,112497,away,15463947,15/02/2026,Primera B Argentina,0.85,8,6.5,0,0,2003,23,True
1017173,Tobías Zárate,20.0,M,True,962928000.0,Almirante Brown,Los Andes,43740,112497,away,15463947,15/02/2026,Primera B Argentina,0.85,1,0.0,0,0,2000,26,False
897132,Brian Olivera,1.0,G,False,755740800.0,Racing de Córdoba,Estudiantes de Buenos Aires,273657,93107,home,15275375,15/02/2026,Primera B Argentina,0.85,90,7.4,0,0,1993,33,False
1210390,Santiago Rinaudo,4.0,D,False,892512000.0,Racing de Córdoba,Estudiantes de Buenos Aires,273657,93107,home,15275375,15/02/2026,Primera B Argentina,0.85,90,6.7,0,0,1998,28,False
830672,Alejandro Rebola,2.0,D,False,585705600.0,Racing de Córdoba,Estudiantes de Buenos Aires,273657,93107,home,15275375,15/02/2026,Primera B Argentina,0.85,90,6.8,0,0,1988,38,False
1411386,Matias Sanchez,6.0,D,False,915148800.0,Racing de Córdoba,Estudiantes de Buenos Aires,273657,93107,home,15275375,15/02/2026,Primera B Argentina,0.85,90,7.0,0,0,1999,27,False
1802479,Luciano Viano,3.0,D,False,1043107200.0,Racing de Córdoba,Estudiantes de Buenos Aires,273657,93107,home,15275375,15/02/2026,Primera B Argentina,0.85,90,6.9,0,0,2003,23,True
2045783,Matías Machado,7.0,M,False,991785600.0,Racing de Córdoba,Estudiantes de Buenos Aires,273657,93107,home,15275375,15/02/2026,Primera B Argentina,0.85,65,6.7,0,0,2001,25,False
1491299,Alan Olinick,5.0,M,False,964828800.0,Racing de Córdoba,Estudiantes de Buenos Aires,273657,93107,home,15275375,15/02/2026,Primera B Argentina,0.85,86,7.8,1,0,2000,26,False
155700,Gaspar Iñíguez,8.0,M,False,764640000.0,Racing de Córdoba,Estudiantes de Buenos Aires,273657,93107,home,15275375,15/02/2026,Primera B Argentina,0.85,90,6.9,0,0,1994,32,False
2045803,Francisco Monticelli,10.0,M,False,1058313600.0,Racing de Córdoba,Estudiantes de Buenos Aires,273657,93107,home,15275375,15/02/2026,Primera B Argentina,0.85,65,7.3,0,1,2003,23,True
121973,Pablo Chavarría,9.0,F,False,568080000.0,Racing de Córdoba,Estudiantes de Buenos Aires,273657,93107,home,15275375,15/02/2026,Primera B Argentina,0.85,86,6.6,0,0,1988,38,False
790806,Sergio Gonzalez,11.0,F,False,797040000.0,Racing de Córdoba,Estudiantes de Buenos Aires,273657,93107,home,15275375,15/02/2026,Primera B Argentina,0.85,77,6.8,0,0,1995,31,False
1015255,Abel Bustos,14.0,M,True,926985600.0,Racing de Córdoba,Estudiantes de Buenos Aires,273657,93107,home,15275375,15/02/2026,Primera B Argentina,0.85,25,6.7,0,0,1999,27,False
894138,Facundo Juárez,17.0,M,True,752716800.0,Racing de Córdoba,Estudiantes de Buenos Aires,273657,93107,home,15275375,15/02/2026,Primera B Argentina,0.85,25,6.8,0,0,1993,33,False
2469039,Leandro Cordoba,18.0,F,True,1115856000.0,Racing de Córdoba,Estudiantes de Buenos Aires,273657,93107,home,15275375,15/02/2026,Primera B Argentina,0.85,13,6.4,0,0,2005,21,True
249397,Ricardo Centurión,20.0,F,True,727315200.0,Racing de Córdoba,Estudiantes de Buenos Aires,273657,93107,home,15275375,15/02/2026,Primera B Argentina,0.85,4,6.7,0,0,1993,33,False
1403409,Tomás Kummer,13.0,D,True,1100044800.0,Racing de Córdoba,Estudiantes de Buenos Aires,273657,93107,home,15275375,15/02/2026,Primera B Argentina,0.85,4,6.5,0,0,2004,22,True
978370,Nicolás Campisi,1.0,G,False,846547200.0,Estudiantes de Buenos Aires,Racing de Córdoba,93107,273657,away,15275375,15/02/2026,Primera B Argentina,0.85,90,6.6,0,0,1996,30,False
1210387,Martin Albarracin,4.0,D,False,962755200.0,Estudiantes de Buenos Aires,Racing de Córdoba,93107,273657,away,15275375,15/02/2026,Primera B Argentina,0.85,63,6.3,0,0,2000,26,False
1131023,Balthazar Bernardi,6.0,D,False,997401600.0,Estudiantes de Buenos Aires,Racing de Córdoba,93107,273657,away,15275375,15/02/2026,Primera B Argentina,0.85,90,7.0,0,0,2001,25,False
1597469,Jorge Adrián Benítez,2.0,D,False,770515200.0,Estudiantes de Buenos Aires,Racing de Córdoba,93107,273657,away,15275375,15/02/2026,Primera B Argentina,0.85,90,7.2,0,0,1994,32,False
1093100,Facundo Ardiles,8.0,M,False,906422400.0,Estudiantes de Buenos Aires,Racing de Córdoba,93107,273657,away,15275375,15/02/2026,Primera B Argentina,0.85,90,6.5,0,0,1998,28,False
2044347,Bautista Degregorio,11.0,M,False,1074211200.0,Estudiantes de Buenos Aires,Racing de Córdoba,93107,273657,away,15275375,15/02/2026,Primera B Argentina,0.85,74,6.4,0,0,2004,22,True
971199,Rodrigo Melo,5.0,M,False,811900800.0,Estudiantes de Buenos Aires,Racing de Córdoba,93107,273657,away,15275375,15/02/2026,Primera B Argentina,0.85,63,6.4,0,0,1995,31,False
926415,Franco Quinteros,3.0,M,False,908236800.0,Estudiantes de Buenos Aires,Racing de Córdoba,93107,273657,away,15275375,15/02/2026,Primera B Argentina,0.85,84,6.6,0,0,1998,28,False
1118276,Dario Rostagno,9.0,F,False,995760000.0,Estudiantes de Buenos Aires,Racing de Córdoba,93107,273657,away,15275375,15/02/2026,Primera B Argentina,0.85,90,6.9,0,0,2001,25,False
795362,Alejandro Melo,7.0,F,False,821318400.0,Estudiantes de Buenos Aires,Racing de Córdoba,93107,273657,away,15275375,15/02/2026,Primera B Argentina,0.85,84,7.7,0,0,1996,30,False
175097,Jorge Correa,10.0,F,False,733881600.0,Estudiantes de Buenos Aires,Racing de Córdoba,93107,273657,away,15275375,15/02/2026,Primera B Argentina,0.85,90,7.2,0,0,1993,33,False
1627955,Federico Sena,16.0,M,True,864604800.0,Estudiantes de Buenos Aires,Racing de Córdoba,93107,273657,away,15275375,15/02/2026,Primera B Argentina,0.85,27,6.7,0,0,1997,29,False
830685,Enzo Acosta,18.0,M,True,849312000.0,Estudiantes de Buenos Aires,Racing de Córdoba,93107,273657,away,15275375,15/02/2026,Primera B Argentina,0.85,27,6.6,0,0,1996,30,False
875893,Santiago Camacho,17.0,M,True,854150400.0,Estudiantes de Buenos Aires,Racing de Córdoba,93107,273657,away,15275375,15/02/2026,Primera B Argentina,0.85,16,6.6,0,0,1997,29,False
2044388,Tomás Squie,15.0,D,True,904348800.0,Estudiantes de Buenos Aires,Racing de Córdoba,93107,273657,away,15275375,15/02/2026,Primera B Argentina,0.85,6,6.5,0,0,1998,28,False
1131025,Ezequiel Almirón,20.0,F,True,1029801600.0,Estudiantes de Buenos Aires,Racing de Córdoba,93107,273657,away,15275375,15/02/2026,Primera B Argentina,0.85,6,6.3,0,0,2002,24,False
932935,Darío Sand,1.0,G,False,570931200.0,San Martín de Tucumán,Patronato,23950,43741,home,15464035,15/02/2026,Primera B Argentina,0.85,90,7.1,0,0,1988,38,False
384150,Víctor Salazar,4.0,D,False,738374400.0,San Martín de Tucumán,Patronato,23950,43741,home,15464035,15/02/2026,Primera B Argentina,0.85,90,7.2,0,0,1993,33,False
340839,Nicolás Ferreyra,2.0,D,False,733449600.0,San Martín de Tucumán,Patronato,23950,43741,home,15464035,15/02/2026,Primera B Argentina,0.85,90,7.0,0,0,1993,33,False
340013,Ezequiel Parnisiari,6.0,D,False,644198400.0,San Martín de Tucumán,Patronato,23950,43741,home,15464035,15/02/2026,Primera B Argentina,0.85,90,7.2,0,0,1990,36,False
332777,Lucas Diarte,3.0,D,False,739152000.0,San Martín de Tucumán,Patronato,23950,43741,home,15464035,15/02/2026,Primera B Argentina,0.85,90,7.4,0,0,1993,33,False
983526,Benjamín Borasi,7.0,M,False,879206400.0,San Martín de Tucumán,Patronato,23950,43741,home,15464035,15/02/2026,Primera B Argentina,0.85,68,6.7,0,0,1997,29,False
1092314,Jorge Emanuel Juárez,8.0,M,False,826070400.0,San Martín de Tucumán,Patronato,23950,43741,home,15464035,15/02/2026,Primera B Argentina,0.85,57,6.8,0,0,1996,30,False
944659,Santiago Briñone,5.0,M,False,851731200.0,San Martín de Tucumán,Patronato,23950,43741,home,15464035,15/02/2026,Primera B Argentina,0.85,86,7.4,0,0,1996,30,False
340863,Matías García,10.0,M,False,688089600.0,San Martín de Tucumán,Patronato,23950,43741,home,15464035,15/02/2026,Primera B Argentina,0.85,68,6.9,0,0,1991,35,False
1957498,Alan Cisneros,11.0,F,False,1080691200.0,San Martín de Tucumán,Patronato,23950,43741,home,15464035,15/02/2026,Primera B Argentina,0.85,68,6.8,0,0,2004,22,True
947212,Facundo Pons,9.0,F,False,816998400.0,San Martín de Tucumán,Patronato,23950,43741,home,15464035,15/02/2026,Primera B Argentina,0.85,90,6.5,0,0,1995,31,False
1163996,Kevin Lopez,17.0,M,True,1009497600.0,San Martín de Tucumán,Patronato,23950,43741,home,15464035,15/02/2026,Primera B Argentina,0.85,33,6.8,0,0,2001,25,False
288317,Diego Diellos,20.0,M,True,748828800.0,San Martín de Tucumán,Patronato,23950,43741,home,15464035,15/02/2026,Primera B Argentina,0.85,22,6.4,0,0,1993,33,False
932899,Gonzalo Rodríguez,19.0,M,True,653616000.0,San Martín de Tucumán,Patronato,23950,43741,home,15464035,15/02/2026,Primera B Argentina,0.85,22,6.9,0,0,1990,36,False
1654124,Laureano Rodríguez,15.0,M,True,1038009600.0,San Martín de Tucumán,Patronato,23950,43741,home,15464035,15/02/2026,Primera B Argentina,0.85,22,6.8,0,0,2002,24,False
896985,Nicolás Castro,16.0,M,True,650678400.0,San Martín de Tucumán,Patronato,23950,43741,home,15464035,15/02/2026,Primera B Argentina,0.85,4,0.0,0,0,1990,36,False
872392,Alan Sosa,1.0,G,False,830563200.0,Patronato,San Martín de Tucumán,43741,23950,away,15464035,15/02/2026,Primera B Argentina,0.85,90,7.3,0,0,1996,30,False
992108,Walter Rueda,4.0,D,False,881020800.0,Patronato,San Martín de Tucumán,43741,23950,away,15464035,15/02/2026,Primera B Argentina,0.85,90,6.7,0,0,1997,29,False
1518750,Gabriel Díaz,6.0,D,False,1053820800.0,Patronato,San Martín de Tucumán,43741,23950,away,15464035,15/02/2026,Primera B Argentina,0.85,90,6.7,0,0,2003,23,True
992966,Franco Meritello,2.0,D,False,826588800.0,Patronato,San Martín de Tucumán,43741,23950,away,15464035,15/02/2026,Primera B Argentina,0.85,90,6.7,0,0,1996,30,False
1597464,Fernando Ezequiel Moreyra Aldana,3.0,D,False,650160000.0,Patronato,San Martín de Tucumán,43741,23950,away,15464035,15/02/2026,Primera B Argentina,0.85,75,6.8,0,0,1990,36,False
1110009,Facundo Heredia,11.0,D,False,923356800.0,Patronato,San Martín de Tucumán,43741,23950,away,15464035,15/02/2026,Primera B Argentina,0.85,90,6.9,0,0,1999,27,False
980767,Brandon Cortés,10.0,M,False,993513600.0,Patronato,San Martín de Tucumán,43741,23950,away,15464035,15/02/2026,Primera B Argentina,0.85,83,6.9,0,0,2001,25,False
321463,Federico Bravo,5.0,M,False,749779200.0,Patronato,San Martín de Tucumán,43741,23950,away,15464035,15/02/2026,Primera B Argentina,0.85,90,6.5,0,0,1993,33,False
1214766,Juan Pablo Barinaga,8.0,M,False,960854400.0,Patronato,San Martín de Tucumán,43741,23950,away,15464035,15/02/2026,Primera B Argentina,0.85,66,6.4,0,0,2000,26,False
1597485,Lautaro Valentín Pereyra,7.0,M,False,1019088000.0,Patronato,San Martín de Tucumán,43741,23950,away,15464035,15/02/2026,Primera B Argentina,0.85,66,6.8,0,0,2002,24,False
938560,Hernán Rivero,9.0,F,False,716256000.0,Patronato,San Martín de Tucumán,43741,23950,away,15464035,15/02/2026,Primera B Argentina,0.85,46,6.4,0,0,1992,34,False
789446,Franco Soldano,19.0,F,True,779500800.0,Patronato,San Martín de Tucumán,43741,23950,away,15464035,15/02/2026,Primera B Argentina,0.85,44,6.5,0,0,1994,32,False
1598286,Alejo Agustín Miró,18.0,M,True,1108684800.0,Patronato,San Martín de Tucumán,43741,23950,away,15464035,15/02/2026,Primera B Argentina,0.85,24,6.3,0,0,2005,21,True
1597483,Augusto Roman  Picco,16.0,M,True,1061942400.0,Patronato,San Martín de Tucumán,43741,23950,away,15464035,15/02/2026,Primera B Argentina,0.85,24,6.5,0,0,2003,23,True
257461,Fernando Evangelista,13.0,D,True,688003200.0,Patronato,San Martín de Tucumán,43741,23950,away,15464035,15/02/2026,Primera B Argentina,0.85,15,6.7,0,0,1991,35,False
1131032,Nahuel Genez,15.0,M,True,1055894400.0,Patronato,San Martín de Tucumán,43741,23950,away,15464035,15/02/2026,Primera B Argentina,0.85,7,6.5,0,0,2003,23,True
84844,Neto,22.0,G,False,616809600.0,Botafogo,Flamengo,1958,5981,home,15512227,15/02/2026,Carioca,0.85,90,7.1,0,0,1989,37,False
914477,Vitinho,2.0,D,False,932688000.0,Botafogo,Flamengo,1958,5981,home,15512227,15/02/2026,Carioca,0.85,90,6.3,0,0,1999,27,False
215956,Bastos,15.0,D,False,670032000.0,Botafogo,Flamengo,1958,5981,home,15512227,15/02/2026,Carioca,0.85,83,6.8,0,0,1991,35,False
801044,Alexander Barboza,20.0,D,False,795312000.0,Botafogo,Flamengo,1958,5981,home,15512227,15/02/2026,Carioca,0.85,90,7.5,1,0,1995,31,False
1109864,Lucas Villalba,77.0,M,False,989539200.0,Botafogo,Flamengo,1958,5981,home,15512227,15/02/2026,Carioca,0.85,83,6.6,0,0,2001,25,False
1899902,Jordan Barrera,14.0,M,False,1144713600.0,Botafogo,Flamengo,1958,5981,home,15512227,15/02/2026,Carioca,0.85,90,7.3,0,0,2006,20,True
1463909,Newton,28.0,M,False,952819200.0,Botafogo,Flamengo,1958,5981,home,15512227,15/02/2026,Carioca,0.85,90,6.3,0,0,2000,26,False
1064039,Danilo,8.0,M,False,988502400.0,Botafogo,Flamengo,1958,5981,home,15512227,15/02/2026,Carioca,0.85,44,6.2,0,0,2001,25,False
312110,Alex Telles,13.0,M,False,724377600.0,Botafogo,Flamengo,1958,5981,home,15512227,15/02/2026,Carioca,0.85,90,6.6,0,1,1992,34,False
1106779,Matheus Martins,11.0,F,False,1058313600.0,Botafogo,Flamengo,1958,5981,home,15512227,15/02/2026,Carioca,0.85,65,6.3,0,0,2003,23,True
1650770,Álvaro Montoro,10.0,F,False,1176768000.0,Botafogo,Flamengo,1958,5981,home,15512227,15/02/2026,Carioca,0.85,65,6.8,0,0,2007,19,True
1857051,Arthur Novaes,48.0,M,True,1221523200.0,Botafogo,Flamengo,1958,5981,home,15512227,15/02/2026,Carioca,0.85,46,6.0,0,0,2008,18,True
870762,Arthur Cabral,19.0,F,True,893462400.0,Botafogo,Flamengo,1958,5981,home,15512227,15/02/2026,Carioca,0.85,25,6.5,0,0,1998,28,False
841128,Artur,7.0,F,True,887500800.0,Botafogo,Flamengo,1958,5981,home,15512227,15/02/2026,Carioca,0.85,25,6.8,0,0,1998,28,False
1512551,Ythallo,3.0,D,True,1090454400.0,Botafogo,Flamengo,1958,5981,home,15512227,15/02/2026,Carioca,0.85,12,6.3,0,0,2004,22,True
1494695,Nathan Fernandes,16.0,F,True,1108512000.0,Botafogo,Flamengo,1958,5981,home,15512227,15/02/2026,Carioca,0.85,12,6.6,0,0,2005,21,True
947893,Andrew,42.0,G,False,993945600.0,Flamengo,Botafogo,5981,1958,away,15512227,15/02/2026,Carioca,0.85,90,6.2,0,0,2001,25,False
856123,Emerson Royal,22.0,D,False,916272000.0,Flamengo,Botafogo,5981,1958,away,15512227,15/02/2026,Carioca,0.85,90,6.7,0,0,1999,27,False
124992,Danilo,13.0,D,False,679536000.0,Flamengo,Botafogo,5981,1958,away,15512227,15/02/2026,Carioca,0.85,90,6.9,0,0,1991,35,False
876625,Vitão,44.0,D,False,949449600.0,Flamengo,Botafogo,5981,1958,away,15512227,15/02/2026,Carioca,0.85,90,7.2,0,0,2000,26,False
818473,Ayrton Lucas,6.0,D,False,866678400.0,Flamengo,Botafogo,5981,1958,away,15512227,15/02/2026,Carioca,0.85,90,6.6,0,0,1997,29,False
590392,Jorge Carrascal,15.0,M,False,896054400.0,Flamengo,Botafogo,5981,1958,away,15512227,15/02/2026,Carioca,0.85,72,6.4,0,0,1998,28,False
590262,Erick Pulgar,5.0,M,False,758592000.0,Flamengo,Botafogo,5981,1958,away,15512227,15/02/2026,Carioca,0.85,90,7.3,1,0,1994,32,False
839981,Lucas Paquetá,20.0,M,False,872640000.0,Flamengo,Botafogo,5981,1958,away,15512227,15/02/2026,Carioca,0.85,89,7.9,1,0,1997,29,False
874705,Samuel Lino,16.0,M,False,945907200.0,Flamengo,Botafogo,5981,1958,away,15512227,15/02/2026,Carioca,0.85,60,6.5,0,0,1999,27,False
937937,Gonzalo Plata,19.0,F,False,973036800.0,Flamengo,Botafogo,5981,1958,away,15512227,15/02/2026,Carioca,0.85,72,6.4,0,0,2000,26,False
795291,Bruno Henrique,27.0,F,False,662515200.0,Flamengo,Botafogo,5981,1958,away,15512227,15/02/2026,Carioca,0.85,60,6.5,0,1,1990,36,False
386198,Everton,11.0,F,True,827452800.0,Flamengo,Botafogo,5981,1958,away,15512227,15/02/2026,Carioca,0.85,30,6.9,0,0,1996,30,False
